
The Device is cuda
Epoch: 1, Loss: 5.506606447828992 , Perplexity:300.19438737034966
VALID: Epoch: 1, Loss: 17.446652352880555 , Perplexity:194.0443740854603
Epoch: 2, Loss: 4.908101731426536 , Perplexity:147.95841378118735
VALID: Epoch: 2, Loss: 15.55040212734468 , Perplexity:166.64860799351774
Epoch: 3, Loss: 4.5951843232581675 , Perplexity:106.45728057229739
VALID: Epoch: 3, Loss: 14.558981860216218 , Perplexity:169.7828443341557
Epoch: 4, Loss: 4.405859251809635 , Perplexity:87.23306298290915
VALID: Epoch: 4, Loss: 13.959140790304804 , Perplexity:180.21703393112517
Epoch: 5, Loss: 4.2674311946671954 , Perplexity:75.40905743452238
VALID: Epoch: 5, Loss: 13.520557388398355 , Perplexity:203.8196011749815
Epoch: 6, Loss: 4.159199834122654 , Perplexity:67.43480620726497
Epoch 00006: reducing learning rate of group 0 to 2.5000e-04.
VALID: Epoch: 6, Loss: 13.177646570458142 , Perplexity:226.58629566703888
Epoch: 7, Loss: 4.028135500460852 , Perplexity:58.9939168772063
VALID: Epoch: 7, Loss: 12.762393748793194 , Perplexity:241.01792782068108
Epoch: 8, Loss: 3.9716474488424027 , Perplexity:55.52127358975681
VALID: Epoch: 8, Loss: 12.58342192503644 , Perplexity:268.7896139137788
Epoch: 9, Loss: 3.924019046727076 , Perplexity:52.92425826202095
Epoch 00009: reducing learning rate of group 0 to 1.2500e-04.
VALID: Epoch: 9, Loss: 12.43252024326528 , Perplexity:270.3119470701382
