
The Device is cuda
Epoch: 1, Loss: 5.3684081113249285
VALID: Epoch: 1, Loss: 4.854477588975976
Epoch: 2, Loss: 4.784379963981838
VALID: Epoch: 2, Loss: 4.660759395144374
Epoch: 3, Loss: 4.581978950179426
VALID: Epoch: 3, Loss: 4.609505053003441
Epoch: 4, Loss: 4.489864933163745
VALID: Epoch: 4, Loss: 4.597288603654594
Epoch: 5, Loss: 4.444457698522363
VALID: Epoch: 5, Loss: 4.5937382813313565
Epoch: 6, Loss: 4.422065420103192
VALID: Epoch: 6, Loss: 4.595025961997949
Epoch: 7, Loss: 4.4108836646686465
VALID: Epoch: 7, Loss: 4.59350130550481
Epoch: 8, Loss: 4.405290119309081
VALID: Epoch: 8, Loss: 4.593208059880406
Epoch: 9, Loss: 4.402558471020915
VALID: Epoch: 9, Loss: 4.593846699826148
Epoch: 10, Loss: 4.401150730720482
VALID: Epoch: 10, Loss: 4.594225914369074
